ISO3,cell,lon,lat,wage_IWI_global,wage_IWI,wage_RWI,wage_avg,wage_gmean,IWI,RWI,avg_rad,log_avg_rad,GDP_PPP,log_GDP_PPP,pop_gpw4,pop_wpop,H,rugg
NAM,52764,13.3780038417326,-18.6679704775107,1204.27957922489,2671.05661481237,6057.01969416073,4364.03815448655,4009.97707448899,14.5616064930736,-0.494787206480388,0.2,-1.6094379124341,292580.049818182,12.5864935828041,72.5856046568264,59.4146501963789,771.619726658804,0.017953821759052
NAM,52765,13.7979562231123,-17.8993453071167,1763.53770507146,4171.70378660763,6541.25765239367,5356.48071950065,5200.46414144813,22.1593386224868,-0.401465555555556,33.2266666666667,3.0303982027425,9635169.876,16.0809304908117,910.180380280813,977.513348205884,22322.6616742021,0.01498458776813
AGO,52766,14.2134040524386,-17.1310102223305,793.216599469869,1161.43636178957,3361.00157670473,2261.21896924715,1900.42776711433,8.9771612,-0.604607777777778,2.38,0.810287828422278,1340263.268,14.1083766212864,1010.28379516602,1564.47114019394,4752.4879246521,0.0142265311618267
AGO,52767,14.6251619904736,-16.362321194009,1220.76811384028,1909.30212442727,3324.8047824434,2617.05345343533,2509.8493401522,14.7856094416667,-0.616592592592593,0.2,-1.6094379124341,2937871.4,14.893195863485,2056.11249923706,1757.82798957825,6739.29240836497,0.0114214534831908
AGO,52768,15.0336746034528,-15.592998821795,1099.49074370092,1697.16583239816,3778.10048325838,2737.63315782827,2509.15928005408,13.1380107227679,-0.466505681818182,0.2,-1.6094379124341,10787213.25,16.1938720323288,3602.63282585144,1604.08735466003,3925.65716904815,0.0129857145329659
AGO,52769,15.4392548741715,-14.8229014339163,1149.58643362035,1784.79235244833,3400.71581030456,2592.75408137644,2434.05838355899,13.818579525,-0.591458333333334,0.2,-1.6094379124341,6717166.5,15.7201769717935,1656.43400115967,1417.93500518799,3028.18493193735,0.0140558065758412
AGO,52770,15.8421581133207,-14.0519483826179,1071.67389322267,1648.50907549782,3854.47531267649,2751.49219408716,2483.16444312079,12.760108339503,-0.441217857142857,3.10666666666667,0.532128904953067,7049169.8952381,15.7684204224996,1633.73044422695,1721.87180968693,31664.3956825017,0.0139012019685372
AGO,52771,16.242610118219,-13.28008911958,1272.05373770791,1999.01005649388,3881.54065128417,2940.27535388903,2760.72592151484,15.4823439444444,-0.432256481481481,0.2,-1.6094379124341,21125567.0416667,16.8659945730563,1642.8640276591,1761.80880530675,12160.5567912069,0.014321715818153
AGO,52772,16.6408196129715,-12.5072890847758,1634.69812173139,2633.34138197957,4242.60434269097,3437.97286233527,3325.0779937456,20.4090043910417,-0.312707732312622,43.2666666666667,1.8765326535874,37499907.9,17.4398490349376,4767.90856971741,5679.82209911346,22409.4939906323,0.0121801011465001
AGO,52773,17.0369844213622,-11.733522648078,1248.14661249526,1957.19212385022,3941.62263572577,2949.40737978799,2755.12610559012,15.1575566504286,-0.412363243090243,10.4,2.34180580614733,28874705.92,17.1784765421656,1877.80155822754,2380.19575813293,11063.3640990545,0.0118265511071009
AGO,52774,17.4312948460921,-10.9587693211517,841.9410823387,1246.66439002725,3690.51608385303,2468.59023694014,2091.69317271958,9.63910163836409,-0.495505012531328,0.2,-1.6094379124341,12123388.9842105,16.3106471186786,666.288253282246,469.128778005901,2761.93536091459,0.0127827580779156
AGO,52775,17.8239356891895,-10.1830116096315,996.893286959539,1517.70412392177,3785.59607965822,2651.65010179,2333.26296484142,11.744185658,-0.464023878205128,0.2,-1.6094379124341,10487527.65,16.1656972662261,550.663761615753,286.705073165894,2154.15706598616,0.0175386751858895
AGO,52776,18.2150875631909,-9.40623374176278,1309.95899219857,2065.31327635121,4341.92662692469,3203.61995163795,2933.14787707725,15.9973010932231,-0.27982196969697,10.7866666666667,1.3055613751701,7277427.80363636,15.800288034063,648.232078378851,1686.16536677967,1884.88423979851,0.0122409929468694
AGO,52777,18.6049278099126,-8.62842089040986,841.929596226615,1246.64429871735,4280.99975416458,2763.82202644096,2194.0924148203,9.63894559520834,-0.299994951923077,0.96,-0.0408219945202552,1838451.630625,14.4244342702259,245.965517103672,443.594640165567,1946.47226138724,0.013597391446466
COD,52778,18.9936311912218,-7.84955868516019,1167.80047752084,1345.13075107438,2499.270630715,1922.20069089469,1803.48553290578,14.0660241666667,-0.32365625,0.2,-1.6094379124341,1593265.385,14.2812961694927,1444.02018499374,2520.92263491948,2584.57703976669,0.0136535921738102
COD,52779,19.3813704417821,-7.06963290144069,817.052626000923,614.533303041068,996.321820422685,805.427561731876,782.061081776088,9.30098259166667,-0.232666666666667,0.2,-1.6094379124341,811669.666666667,13.6068487219225,2000.14461644491,727.80647277832,1067.67026515915,0.0147965412259909
COD,52780,19.7683167353765,-6.28862926114429,909.175105632529,657.577016373619,1010.90553406458,834.241275219101,811.775554978097,10.5525011498973,-0.19959385026738,0.2,-1.6094379124341,2361355.49470588,14.6747463742825,8864.69580571792,3123.33425420873,4815.69661692543,0.0140452999114777
COD,52781,20.1546400956797,-5.50653330549146,1030.38269947063,714.210586635283,940.000943091192,827.105764863237,814.771612320428,12.1991519314815,-0.360390652557319,0.2,-1.6094379124341,1972625.90666667,14.4948761606748,5058.31552039252,6144.35525745816,3868.68232571525,0.0175077177190551
COD,52782,20.5405097707096,-4.72333031586379,867.046823225822,637.892812058249,930.613293523577,784.253052790913,768.506302480354,9.98017257744444,-0.381679880952381,0.2,-1.6094379124341,1390247.342,14.1449922331616,5331.94024861654,3227.54062194824,3146.0098510259,0.0351165290356789
COD,52783,20.9260945834019,-3.93900526723203,949.9723875216,676.639318141904,903.712533793078,790.175925967491,781.136723509723,11.1067475793651,-0.442685185185185,0.2,-1.6094379124341,688101.727777778,13.4416919661274,1731.17522260878,1418.71828937531,2828.69005589465,0.037006446255632
COD,52784,21.3115632666937,-3.15354280421713,963.877255921648,683.136290126723,829.82812877198,756.482209449352,750.896994179203,11.29565045,-0.610239583333333,0.2,-1.6094379124341,358942.7975,12.7909183163346,931.104766845703,2286.30889856815,3348.38963648793,0.0398633816148431
COD,52785,21.6970847889949,-2.36692723321345,847.403128531898,628.714405587009,740.025645922731,684.37002575487,681.806796136815,9.71330559166665,-0.813892857142857,0.2,-1.6094379124341,144425.585,11.8805196711865,365.358103752136,79.918248295784,1675.69573171653,0.0395979502016911
COD,52786,22.0828286743563,-1.57914252617706,990.612997642032,695.628415902617,892.527722938958,794.078069420787,784.801394472895,11.6588655638889,-0.46805,0.2,-1.6094379124341,1811628.47,14.4097367059304,1417.34247144063,629.901242176692,6073.93588909538,0.038054628295217
COD,52787,22.4689653206349,-0.790172333107236,1111.06532568337,751.909092445229,842.570705564394,797.239899004812,792.805294248914,13.2952557753623,-0.581342080745342,0.2,-1.6094379124341,2376287.3673913,14.6810498980231,1397.36042138805,4411.09472146242,4435.52188868806,0.0325839911393472
COD,52788,22.8556663183109,-1.20281238703133e-09,838.133221926203,624.383093575536,783.586416800323,703.98475518793,698.485379706252,9.58737042148359,-0.71510612745098,0.813333333333333,-0.614210599867271,550414.841875,13.2184275308536,1659.87076234818,296.911212489009,3132.00662843595,0.0393557859317371
COD,52789,23.2642418721139,0.791309522964011,1154.95794713407,772.417674310299,856.575582785856,814.496628548077,812.767739800868,13.8915535577778,-0.549581944444445,0.426666666666667,-1.11556973212603,1142994.78641667,13.9491623814513,885.070075829824,755.19394159317,6729.17242416538,0.038587667809558
COD,52790,23.6736982494103,1.5839517419536,1169.55818973738,779.239556002104,850.474226379934,814.856891191019,812.73963362184,14.0899033486842,-0.563418546365915,0.297142857142857,-1.30540481159849,1158505.97105263,13.9626417769653,1491.1106982984,3861.80470687465,2531.69128184417,0.0349310213586088
COD,52791,24.0837920348855,2.37838283400871,757.072139978297,586.50775644018,652.454592858124,619.481174649152,618.309336931791,8.486125114,-1.01248571428571,0.733333333333333,-0.498703075709032,25557.80234,10.1486979243568,876.194705200195,125.335012340546,300.598750683177,0.0406287257128636
COD,52792,24.4941803630621,3.17513472183239,904.355918191178,655.325277997156,773.936057987607,714.630667992382,711.539010681045,10.4870306746934,-0.736991125541126,0.604444444444444,-0.696948395649487,822562.176055556,13.6201793527531,1307.91458945804,1541.10762474934,6073.00836990655,0.0384545979584551
COD,52793,24.9043916875742,3.97483158473826,853.537156059823,631.580495639533,803.914139284043,717.747317461788,711.118034480136,9.79663866431726,-0.669007098765432,0.2,-1.6094379124341,384023.454888889,12.8584589101443,757.951153649224,261.541971974903,1414.29791715569,0.0348898547018077
COD,52794,25.313786551891,4.77821060989996,576.766812837388,502.261100848396,536.708755919352,590.766542134534,588.288078287422,6.03660938269231,-1.234,0.2,-1.6094379124341,11241.996,9.32741168775338,144.465705126524,10,90.0789503668493,0.0277224277342058
CAF,52795,25.721504455028,5.58614824057333,1078.39425129904,684.711316516197,761.760189951602,723.2357532339,721.049347229862,12.8514069333333,-0.65618,0.2,-1.6094379124341,519076.28786,13.1598061414424,813.250454521179,699.781249403954,2997.81464554009,0.0139649712011875
CAF,52796,26.1263911624075,6.39969357746562,471.232424734795,444.782292248331,679.64925000027,562.2157711243,549.814469925973,4.602885,-0.867,0.2,-1.6094379124341,512.70166,6.23969411654529,16.4296938925982,13.6962882354856,101.126417293926,0.0138230824028334
SSD,52797,26.5268981996994,7.22011112183461,543.870456460179,511.743809768302,666.137144571285,597.440842641262,591.262698817262,5.5897,-0.698151515151515,0.2,-1.6094379124341,18022.82,9.7993940117044,121.299069404602,93.8861402273178,208.802860460724,0.0128593581429426
SSD,52798,26.9209423018928,8.04893573901254,823.555620905607,679.804021935689,718.713917000403,699.258969468046,698.429292017364,9.389328225,-0.52295,0.2,-1.6094379124341,966412.0275,13.7813455517599,349.548931121826,257.35623216629,5704.33478608816,0.0126841958438383
SSD,52799,27.3057065006481,8.88804358431301,1026.62585315812,801.827034435861,754.264218886333,778.045626661097,776.799352935928,12.1481137603497,-0.404485772038769,5.76,1.46185213257471,48424352.6740741,17.6955133995701,2923.35151089562,4275.45843378703,122654.83257462,0.00832540592225954
SDN,52800,27.6773550816034,9.73974373642926,907.47617509743,1265.76647064593,2682.79210512226,1974.2792878841,1820.67734597629,10.529420539146,-0.481041140704119,0.2,-1.6094379124341,5609888.37272727,15.5400413793913,2679.18303333629,2559.26924705505,5695.98391389272,0.0163620601359975
SDN,52801,28.0306198357849,10.6068962581624,1289.86893249197,2057.2172739674,3371.83980465561,2714.52853931151,2464.57868264057,15.7243700707483,-0.365321088435374,0.2,-1.6094379124341,5358216.47142857,15.4941417298063,735.139604568481,629.210110936846,29580.8602094995,0.0159401925738922
SDN,52802,28.7309755122014,11.2393308443488,1130.57308399956,1773.95700804078,3296.86593322808,2535.41147063443,2385.18193273518,13.5602760142857,-0.39609126984127,21.1,2.03617216097122,4627841.21428572,15.3476010569158,1173.06194523403,2320.12172889709,11771.6159537699,0.0152576080221342
SDN,52803,29.412090160504,11.8832388597994,1384.41835577168,2225.34528882081,3210.90207360166,2718.12368121123,2622.28400378048,17.008859571875,-0.431371875,51.84,3.43006761498044,49729408.9625,17.7221070456917,1391.48425769806,2608.68160295486,7868.27432917724,0.0167505755007257
SDN,52804,30.0787152038232,12.5347163413119,1009.67393953733,1558.97385477737,3151.57351381306,2355.27368429521,2186.7156622531,11.9178156335648,-0.455721031746032,4.96,1.09389762170248,28892653.2388889,17.1790979075778,4377.53482415941,2822.3253797955,8964.71388662842,0.013503577701688
SDN,52805,30.7346040869676,13.1909269963767,1512.27932849584,2452.70798206265,3180.09303527777,2816.40050867021,2714.92797122592,18.74589900978,-0.444016276044217,0.2,-1.6094379124341,23489747.2884615,16.9720745983168,3853.13257305439,3303.77167672377,11263.3039959615,0.0124035145848954
SDN,52806,31.3827616169862,13.849783724371,870.561096170555,1311.60305774271,2940.83129865271,2126.21717819771,1956.80461642456,10.0279152980769,-0.54221217948718,0.2,-1.6094379124341,5374544.35,15.4971843562916,2512.38914489746,1415.69402949015,5024.22094437589,0.0155890295809085
SDN,52807,32.0256254547588,14.5097311322959,1635.41241882117,2671.66354330303,3229.20968792287,2950.43661561295,2906.25886792669,20.4187083858486,-0.423858209198209,8.57230769230769,1.63034108347892,18597922.1944444,16.7385604224673,5112.39426778795,5190.25185945299,23999.1299542429,0.0167749304144831
SDN,52808,32.6651994443151,15.1695951498744,2713.84298386195,4589.33140174312,3778.55634205804,4183.94387190058,4137.32507015723,35.0695935043233,-0.198399714383781,69.2476190476191,2.89553994808628,46459752.9307692,17.6540969674011,39874.2854860448,31836.2198398297,318765.189355492,0.0124516985580633
SDN,52809,33.3031525157573,15.8284777666908,1124.87136686515,1763.81820073967,3088.34090434443,2426.07955254205,2316.22073914561,13.4828160410411,-0.481672457583747,0.56,-0.777474863575015,3089969.07647059,14.9436716412092,12191.1299528234,3372.95873754165,16721.9655218771,0.0207103175713701
SDN,52810,33.9408927739309,16.4856824830643,968.061809660772,1484.9790640395,2945.18952247548,2215.08429325749,2068.71099466644,11.3524991875,-0.54042351184763,0.2,-1.6094379124341,1750357.7678,14.3753307637478,2911.94578208923,1052.68002429008,5023.32020184529,0.0192285859442402
SDN,52811,34.5796235383863,17.1406609176164,975.360543819553,1497.95769090461,2854.78695321615,2176.37232206038,2060.96504955007,11.4516552380952,-0.577525816993464,0.2,-1.6094379124341,1148363.625,13.9538485522237,989.886881828308,1253.07937097549,4295.72862723936,0.0186708776866299
SDN,52812,35.2203861320487,17.7929741568976,998.507263948826,1539.11724503736,2763.25492269894,2151.18608386815,2061.89814496377,11.7661121428572,-0.615091666666667,156.74,2.76101837601896,2369495.3,14.678187536847,1277.71891212463,1126.13334417343,7320.106971162,0.0206499793834244
SDN,52813,35.8640928487854,18.4422644909525,1123.85783364392,1762.01593349612,3109.74377983513,2435.87985666563,2294.40118496885,13.4690468107639,-0.472888459253165,0.2,-1.6094379124341,2536554.82166667,14.7463173488705,1403.2836449941,1620.27400398254,7648.7884453484,0.0204542031158795
NAM,52843,12.9210170142943,-19.9904418544569,1516.92491125233,3509.97215595318,6625.85142076954,5067.91178836136,4806.64144429117,18.809011,-0.38516276477146,0.28,-1.27296567581289,2228168.928,14.6166906976219,13.4443971707175,13.5508370712244,2952.13023239603,0.00856111889735884
NAM,52844,13.3680960538394,-19.2050075349503,1434.19477583306,3287.98388613367,6528.92406656273,4908.4539763482,4627.15613194026,17.6850909729208,-0.403842466683643,0.8,-0.22314355131421,1057057.20754545,13.8709993859474,133.749024910006,155.50591480006,1745.25740885444,0.0211950332578767
NAM,52845,13.7948391615341,-18.4308581499208,1801.4151721782,4273.33970616168,6725.24043611287,5499.29007113728,5273.05545436965,22.6739182691964,-0.36600865502451,1.34,0.283565169988229,4583327.763125,15.3379358780898,280.063022814691,284.619012890384,3180.83287883447,0.0153183313281753
NAM,52846,14.2138470132348,-17.6597136183488,1607.08248293214,3656.55297975098,6005.29059252326,4830.92178613712,4587.04978004238,20.0338355441667,-0.482855930874681,5.44,0.610326727460446,4965485.587,15.4180216526932,609.526259861887,694.221790619567,5302.07613286631,0.0138240928183046
AGO,52847,14.6279259915072,-16.8893633166365,879.277694623171,1311.97295070806,3476.83797401407,2394.40546236107,2133.27082007302,10.14633356875,-0.566254166666667,0.2,-1.6094379124341,5132276.875,15.4510599539639,2859.96155118942,2652.45594286919,6267.37402051349,0.0125924828886034
AGO,52848,15.0381385996335,-16.1189712012891,1168.5257684314,1817.92071147933,3385.31050316437,2601.61560732185,2470.41436005988,14.0758775166667,-0.596559054460945,3.52,1.25846098961001,7527115.85714286,15.8340225061053,2223.74355833871,1711.10453469413,3811.84889944175,0.01190506267843
AGO,52849,15.4450465136891,-15.3481510618668,1017.72529405488,1554.14311279209,3617.58372364496,2585.86341821852,2350.77472061493,12.027196315,-0.51965303030303,0.2,-1.6094379124341,12266580.64,16.322389101403,2386.45324172974,1711.66108379364,2983.13204873311,0.0130528655852063
AGO,52850,15.8490233880066,-14.5766988636524,1414.20917466795,2247.66590427346,4144.83390275384,3196.24990351365,3008.45292486152,17.4135790590476,-0.345079676870748,4.44,1.49065437644413,17725072.3285714,16.6904907109706,1106.34995433262,3401.99414484842,11739.8922690107,0.0133704567872313
AGO,52851,16.2503584175723,-13.8044954081084,924.267686595838,1390.66867163715,3873.23625971579,2631.95246567647,2287.39653812915,10.7575395427273,-0.435006078431373,0.2,-1.6094379124341,6962314.08,15.7560224598091,1095.44889270782,1070.53934078217,10748.4695704928,0.014380479749969
AGO,52852,16.6492974459153,-13.031465062169,1407.79690354978,2236.44966981082,3913.28261897033,3074.86614439058,2941.81347092719,17.3264659425,-0.421746666666667,0.2,-1.6094379124341,16211476.3,16.6012299629764,1702.45622730255,1657.07908511162,6756.20075402046,0.0134874020724488
AGO,52853,17.0460615884758,-12.2575562074464,1453.12746214773,2315.74110402915,4151.55811237492,3233.64960820203,3057.38844363685,17.9422986422619,-0.342853280618558,214.6,3.76853424614245,127669361.333333,18.6649543653037,4657.76193435104,7631.14428230568,107646.886195861,0.0096810857367068
AGO,52854,17.4408565905126,-11.4827311671766,837.283918618985,1238.5181592693,3778.27066815856,2508.39441371393,2129.27081452053,9.5758323164,-0.466449333333333,0.2,-1.6094379124341,11370899.9,16.2465680094725,927.302032279968,850.847117748261,7557.30615153617,0.011912565631792
AGO,52855,17.8338779537533,-10.7069606645415,953.323130480852,1441.49195484278,4059.48041014641,2750.4861824946,2378.7244159315,11.1522686835965,-0.373340350877193,0.2,-1.6094379124341,24069776.4315789,16.996467521456,389.237036253767,788.414376007883,3891.91906320831,0.0135312659443024
AGO,52856,18.2253139673428,-9.9302206104274,627.536775233852,871.632059988864,3687.29029919897,2279.46117959392,1784.10974339454,6.72633843030303,-0.496573074841825,0.2,-1.6094379124341,2581856.4125,14.7640192378819,343.011209130287,164.27465236187,1080.74460289889,0.0152807794337837
AGO,52857,18.6153476299886,-9.15249016150841,479.313744823676,612.362882001246,3709.03007892466,2160.69648046295,1497.8700133556,4.712672775,-0.489375,0.2,-1.6094379124341,745764.725,13.522165447405,475.770603895187,289.928833425045,1777.70469286427,0.0146757671583506
AGO,52858,19.0041579524267,-8.37375050589531,769.01501907436,1119.10337319946,4313.5650318791,2716.33420253928,2158.08488086755,8.6483736215,-0.289212537878788,0.2,-1.6094379124341,4399822.998,15.2970748703521,266.076757097244,343.328791737557,2349.09338508958,0.0128243478776569
COD,52859,19.3919208972282,-7.59398408310053,808.409938014889,636.612025090232,1265.7035759905,951.157800540366,863.636586483716,9.1835684225,-0.358183333333333,0.2,-1.6094379124341,933712.208,13.74692354125,1955.306554842,1411.76501073837,1698.56780044852,0.0152467224164599
COD,52860,19.7788100979473,-6.81317407261123,757.670395436015,586.787287956533,938.071254502635,762.429271229584,739.521894917912,8.49425263956044,-0.364766783216783,0.2,-1.6094379124341,957173.459230769,13.7717399071254,4664.02739040668,1784.26238280076,2882.5075221694,0.0157990972232686
COD,52861,20.1649974395722,-6.03130405376834,1109.78390301921,751.310354872873,970.562055692778,860.936205282826,849.212544190742,13.2778471661765,-0.291084432560903,0.2,-1.6094379124341,3511841.54882353,15.0716511156418,9828.15692991369,11283.3527140898,12725.6529697935,0.0142137230422819
COD,52862,20.5506535494807,-5.24835777788659,810.044057357601,611.25858854401,1008.66548682416,809.962037684084,783.151658547167,9.20576854880952,-0.20467380952381,0.2,-1.6094379124341,2688344.38285714,14.8044360910411,5416.97770472935,3718.21267659324,3480.56106415682,0.0195203081392344
COD,52863,20.9359482295265,-4.46431901571134,939.642227483727,671.812608644639,942.217656238623,807.015132441631,792.075828947624,10.9664084672549,-0.355363610149942,0.5,-0.713558177820073,1848036.52764706,14.4296342970312,5318.92337484921,4544.71020530252,3348.10303724031,0.0364397301031998
COD,52864,21.3210508489816,-3.67917145656722,1093.40290737635,743.656426283754,852.574538934396,798.115482609075,794.148017507854,13.055305175,-0.558655476190476,0.2,-1.6094379124341,1774701.4283,14.3891427573344,971.023225784302,5631.027085495,4495.12604613404,0.0367703292494238
COD,52865,21.7061307114844,-2.89289864371515,838.584745070003,624.59406523894,873.217624528531,748.905844883736,737.947644678319,9.59350453333333,-0.51184126984127,0.2,-1.6094379124341,636399.878,13.3635823837424,968.158665339152,1653.23116032283,2678.19142831797,0.0394517136811885
COD,52866,22.0913574050562,-2.10548393558682,576.766812837388,502.261100848396,536.708755919352,590.766542134534,588.288078287422,6.03660938269231,-1.234,0.2,-1.6094379124341,11241.996,9.32741168775338,144.465705126524,10,90.0789503668493,0.0387173810794164
COD,52867,22.4769011416681,-1.31691048589447,1004.53012545269,702.13111602847,839.769563345475,770.950339686972,765.664423627278,11.847934983231,-0.587694486215539,0.6,-0.510825623765991,1579958.22052632,14.2729089619487,1436.66936251992,1383.90728230225,2484.08896872713,0.0354219236160164
COD,52868,22.8629330911754,-0.527161237811096,844.513395951536,627.364194202185,863.473844248151,745.419019225168,734.766848668188,9.67404748694444,-0.533938128306878,0.2,-1.6094379124341,1796744.90583333,14.4014872001149,1280.17191664378,836.707196056843,2705.98779503443,0.0353747031305632
COD,52869,23.2566786457719,0.263771856168088,1126.32077978747,759.037118045939,919.595177518903,839.316147782421,832.801789676348,13.5025068611111,-0.406666666666667,0.2,-1.6094379124341,269807.9,12.505465503276,869.779102325439,278.546746571859,1699.69527532723,0.0392560450024049
COD,52870,23.6653953846798,1.05589873930058,1278.94146210385,830.34827819398,899.000833501079,864.67455584753,861.895535637886,15.5759162727183,-0.453370337301587,0.729230769230769,-0.900407617226642,3961164.0225,15.192048485113,2336.03997762998,5620.12268940608,6980.73163511089,0.0295847850583963
COD,52871,24.0748629112851,1.84957905518931,1096.23576707005,744.980064130398,846.513307855614,795.746685993006,791.238231934725,13.0937906401515,-0.572401082251082,0.77,-0.48649353777585,602788.16,13.3093211038694,1504.02633077448,710.828944032843,2250.26439781472,0.0395208405644386
COD,52872,24.4847892839644,2.64530352046435,1063.71639209722,729.785568067309,753.137138699552,741.461353383431,738.570629984319,12.6520026917234,-0.78415873015873,0.632,-1.11581800613978,73466.1423933333,11.2045799313604,1181.99513508025,1405.95558827832,5262.21071925742,0.0359379917243837
COD,52873,24.894770173487,3.44364549089591,895.65183056238,651.258341737804,783.591600327354,717.424971032579,712.311579973469,10.3687823682706,-0.715094372294372,0.2,-1.6094379124341,254062.713227273,12.4453364179949,1289.32271471891,415.506641843102,2132.82973010096,0.0347584927923173
COD,52874,25.3042555251321,4.2452791124593,835.6537295527,623.224564632741,860.691506303654,741.958035468197,729.453538659756,9.553685584375,-0.54024788961039,0.2,-1.6094379124341,1197096.8875,13.9954099232027,754.81232213974,661.549106061459,383.00130386748,0.0322866933009514
COD,52875,25.7125047233474,5.05100216828657,977.456665005729,644.824328349715,536.708755919352,590.766542134534,588.288078287422,11.4801318333333,-1.234,0.2,-1.6094379124341,86386.83,11.3665905126179,1278.1595659256,1021.24128055573,2122.23926918522,0.0176433894332082
CAF,52876,26.1185257212742,5.86176500880275,471.232424734795,444.782292248331,679.64925000027,562.2157711243,549.814469925973,4.602885,-0.867,0.2,-1.6094379124341,512.70166,6.23969411654529,16.4296938925982,13.6962882354856,101.126417293926,0.0134022853373119
SSD,52877,26.5209915595032,6.67870739439926,543.870456460179,511.743809768302,666.137144571285,597.440842641262,591.262698817262,5.5897,-0.698151515151515,0.2,-1.6094379124341,18022.82,9.7993940117044,121.299069404602,93.8861402273178,208.802860460724,0.0139125790629864
SSD,52878,26.9181246342603,7.50320565696287,543.870456460179,511.743809768302,666.137144571285,597.440842641262,591.262698817262,5.5897,-0.698151515151515,0.2,-1.6094379124341,18022.82,9.7993940117044,121.299069404602,93.8861402273178,208.802860460724,0.012780193447335
SSD,52879,27.3075344155757,8.33693332067776,828.164095390138,682.573211360427,712.942197610251,697.757704485339,696.773672287167,9.45193608537879,-0.542183093540447,0.2,-1.6094379124341,2434018.575,14.7050541839713,575.828100476946,538.405542339597,5019.26990515488,0.0126790373582301
SSD,52880,27.6859871524559,9.1819392102009,956.588798668825,759.742420257674,747.267719062384,753.505069660029,753.057453837206,11.1966340150402,-0.427800199936864,0.2,-1.6094379124341,42835710.9615385,17.5728826809206,4641.56962350699,5580.03326826829,91862.0659902172,0.0111840309929928
SDN,52881,28.0490749797413,10.040748034489,795.233305259495,1177.65499640232,2961.43560671269,2069.5453015575,1858.10586991618,9.00455890718614,-0.533755922865014,0.2,-1.6094379124341,2712941.48181818,14.8135440218611,717.29196062955,487.612773808566,1916.17237491466,0.0159911639578555
SDN,52882,28.576000920638,10.7903740275197,1209.33517240142,1914.01194554726,3386.24522877877,2650.12858716301,2521.79344375694,14.6302886291667,-0.359408928571429,86.9066666666667,4.29629352849245,3346986.425,15.0235709243143,1004.79168081284,1397.62940883636,14690.395692109,0.0151430363469651
SDN,52883,29.266335010822,11.4282179076074,984.971979275408,1515.04876885126,3104.33747415559,2309.69312150343,2108.48892298329,11.58223020625,-0.47510727233201,4.64,1.53471436623816,11676542.4,16.2730924641423,1136.21701349531,987.822857175555,4003.41190442379,0.0139355329587185
SDN,52884,29.940140424845,12.0753364210518,1678.69388545098,2748.62675272301,3240.03184182268,2994.32929727284,2984.23159290766,21.0067034,-0.419416666666667,0.2,-1.6094379124341,1386251.9,14.1421141882499,1453.75215911865,3948.13638687134,17617.1545768508,0.0154221602359556
SDN,52885,30.6015595110351,12.7284586810704,1247.28679699102,1981.49761686474,3282.81319596015,2632.15540641245,2522.06605233352,15.145875733192,-0.401858682764604,24.1257142857143,1.45744097662397,32888835.425,17.3086438093596,3959.34593496323,7891.01421279907,27180.9055548942,0.0106908631340668
SDN,52886,31.2538948924234,13.3851845318752,1080.88347968818,1685.59883258149,3062.71371228975,2374.15627243562,2242.44236920035,12.8852240378788,-0.492190166399258,0.2,-1.6094379124341,23608976.0681818,16.9771375395563,3798.36647796631,2764.44415491278,8538.82923967587,0.0129373288729308
SDN,52887,31.8998142818586,14.0437306235019,1243.65085220533,1975.03217098754,3213.52731454121,2594.27974276438,2493.44998588479,15.096480054806,-0.430294444444445,2.928,0.815232859636534,13676716.5,16.431205419419,6356.35498725043,8022.84486897787,17801.7166058731,0.0156152206690022
SDN,52888,32.5415007412061,14.7027552233697,1846.31939506631,3046.69884235429,3315.49713019071,3181.0979862725,3147.82905448848,23.2839590378788,-0.388444801819363,2.57,0.325872556795896,22405962.3111111,16.9248376560103,11761.0169576009,7774.12715403239,28863.0546107872,0.0160787176872336
SDN,52889,33.1807639434946,15.3612358789054,1956.98593404754,3243.48635161882,3339.43399682572,3291.46017422227,3241.75883236156,24.7874056218616,-0.378620822950139,19.3775,1.65170350294974,43631067.7130435,17.5912800167931,12146.1147460938,11759.1523928435,106477.523992659,0.0154984103189126
SDN,52890,33.8191233496168,16.0183829794899,1079.99862484251,1684.02538153891,2950.74462296529,2317.3850022521,2162.86025925565,12.8732029517647,-0.538143631583415,4.52,1.50788508364525,3297173.73764706,15.0085762163425,5417.25267298081,1918.87201230666,6397.6006468897,0.0192089801504331
SDN,52891,34.4578709850297,16.6735779921634,882.729066153988,1333.2401716155,2688.11847477409,2010.6793231948,1892.04440369011,10.19322175,-0.645928571428572,0.2,-1.6094379124341,407999.32,12.9190207867182,1001.27921295166,356.335767269135,944.678657603465,0.0201072432244998
SDN,52892,35.09811926464,17.3263288513741,717.283760241898,1039.04492552156,2893.59140938414,1966.31816745285,1733.94678997176,7.945585,-0.5616,0.2,-1.6094379124341,91613.42,11.4253330464814,981.813312530518,331.508831977844,614.695012584005,0.0205434921234047
SDN,52893,35.7408377578285,17.9762374071193,715.224891997723,1035.38384099317,3590.08652798142,2312.7351844873,1926.28883839224,7.9176145,-0.27575,0.2,-1.6094379124341,5449522,15.511038456371,1406.29633712769,1378.44980049133,5802.51937253263,0.0215594113181369
